Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-01-03,0.011083871101601769,0.018737860228979854,-0.02742232180619206,-0.005713008731871494,-0.03888070499602084,0.016351799705828538,-0.010757122709759247,0.02422631186792489,-0.041768514824778745,-0.040847753857126
2019-01-04,0.013382219084861983,0.03255522923062009,0.005452331614920808,-0.02453842261621699,0.03587230828845264,-0.016892759850965493,-0.030907508290888328,0.0028357277284891246,0.06307050446264573,-0.009699232913408833
2019-01-08,-0.020227582103938747,0.01057378439485916,0.0013901547706836324,0.009160412587098803,-0.008869749182799697,0.012605688072234158,-0.008091320424000504,-0.005991636881971945,0.009585953955458902,0.0026532284742797475
2019-01-09,0.014141144827067324,0.015025688849325213,0.0011030020343775215,0.0034677070491448644,0.0029451302693207656,0.015077567693575485,-0.003344350471748578,0.02061930480585866,0.024129133422189312,0.015145531330594665
2019-01-10,0.02828961385691166,0.003135018615963527,-0.0924592824929815,-0.020105615609888994,-0.15907249974701015,-0.006849747265059951,0.0096678573862194,-0.008671610504393636,-0.011049454111695185,-0.10880859359803229
2019-01-11,0.02577755142006943,-0.0007826282607854813,0.002291770109090111,0.025284691989494047,-0.008407308571134387,-0.006097912421726026,-0.01813402416677289,-0.010746448430285131,-0.013652051736164558,0.0007572869751316336
2019-01-15,0.009080493748385956,-0.03278965824631058,-0.020548563372547957,-0.0021345213654888166,-0.05605585573421466,-0.015697870228554782,-0.011405552615616285,-0.0008049660880916407,-0.004764289257395649,-0.019932722123140373
2019-01-16,0.00563367907241158,-0.003976217654656391,0.006679301401546422,-0.02597550356339271,0.012333019292702115,-0.00295469937015093,-0.0111943330504784,-0.0004029430179598575,0.005714296176066305,0.007678735966219819
2019-01-17,0.0028050798131939976,0.00556185175583126,0.006424485580328479,-0.045309311525669645,0.0015759276597410881,0.0,-0.0029758230120587315,0.013605616890172702,0.029568125690612578,-0.0010560644347795117
2019-01-18,0.008368464447615001,0.01961640826812392,-0.005649816019732142,-0.03597680374613375,-0.022322762115070918,0.01282763187633204,-0.0016061579467124925,0.009493668076810095,0.009725644620204699,-0.015532007580497754
2019-01-23,-0.020738226142509798,0.047922416869584046,-0.005411671839448025,0.01456332688034449,-0.010964918507288294,0.006681627419273101,0.04553780621392452,0.011867453343902051,0.010295373954902457,-0.009431163968552087
2019-01-24,-0.001164793729287328,-0.008336326657851011,0.004381431105509742,-0.01212136053234485,-0.0007641888001316967,-0.00133286200087768,-0.012578742937181128,0.0043162190444505245,0.008944700035233446,0.003488448480904198
2019-01-29,-0.004466805248180428,0.0022752739916912456,-0.006456126661071388,0.008266523114366264,-0.009347998978288667,-0.007364359023588497,0.062078487771975346,0.0239339403967074,0.008930885960578176,-0.018155193272995866
2019-01-30,0.005580363628883801,-0.011428695823622744,0.010978782970954,0.014423381851372303,0.030857808934199052,0.0063156949018535235,-0.011009326933196876,0.009805968981291107,0.08646507293414273,0.10140499998783112
2019-01-31,-0.02593170273709599,0.018975934338987012,-0.008176606850343018,0.015629013955315386,-0.017100379501093596,0.017166134205428826,0.016440919880806575,-0.0015624529300982924,-0.023888068582218636,-0.03307216825859977
2019-02-01,0.033692275621857996,0.0,0.00868238253365107,-0.014674884570973705,0.005112720654616807,0.0011594169490185696,-0.0015088964220954923,0.00856348911672686,0.016349060263729454,-0.0049114549352871255
2019-02-05,0.010245343306351896,-0.010271789298017938,0.0020802425249583987,0.011762074433358857,-0.003512716427027236,-0.0435128374933203,-0.00890598751325727,0.0019190890116550527,-0.003587496433175812,-0.003199602128425399
2019-02-06,-0.029950373347217955,-0.051448399586773615,-0.015287693750092953,-0.03765033789322452,-0.02377393544811335,-0.04301782718400995,-0.03360701208634399,-0.02288252911480716,-0.0473762131097645,-0.028857970924636676
2019-02-07,0.03583432734253506,-0.0007766515826363964,-0.004196583300843028,-0.033081272464005225,-0.003666549940251104,0.0035654577993894138,-0.01723659899486744,-0.015816910819378843,-0.020702656003070984,0.0030600443371185714
