Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-01-03,0.011083942243605597,0.018737973057154363,-0.02742232180619206,-0.005713008731871494,-0.03888070499602084,0.016351865108400775,-0.010757122709759247,0.024226317222340726,-0.04176840046813063,-0.040847753857126
2019-01-04,0.013382147942858158,0.032555443179454885,0.005452331614920808,-0.02453842261621699,0.03587230828845264,-0.016893152478801993,-0.030907655754706036,0.00283583721270849,0.06307050446264573,-0.009699232913408833
2019-01-08,-0.020227582103938747,0.010573575325317934,0.0013901547706836324,0.009160412587098803,-0.008869749182799697,0.012605430087643362,-0.008091391848876696,-0.0059917434129210705,0.009585841405262346,0.0026532284742797475
2019-01-09,0.014141144827067324,0.015026103870434194,0.0011030020343775215,0.0034677070491448644,0.0029451302693207656,0.015078079802089245,-0.0033444968606169733,0.02061930260546677,0.02412924224100202,0.015145531330594665
2019-01-10,0.028289475963869104,0.00313471001092133,-0.0924592824929815,-0.020105615609888994,-0.15907249974701015,-0.006849553615506173,0.00966778465316236,-0.008671716123125367,-0.011049672958388336,-0.10880859359803229
2019-01-11,0.02577775650506528,-0.0007829365427554453,0.002291770109090111,0.025284691989494047,-0.008407308571134387,-0.0060989394256030826,-0.01813395143371594,-0.010746233050928285,-0.01365216478887081,0.0007572869751316336
2019-01-15,0.00908069185241152,-0.03278986648619633,-0.020548563372547957,-0.0021345213654888166,-0.05605585573421466,-0.015697742462132187,-0.011405553458548478,-0.0008052911517041798,-0.0047641781836115105,-0.019932722123140373
2019-01-16,0.005633743970473761,-0.003976218484311933,0.006679301401546422,-0.02597550356339271,0.012333019292702115,-0.002954439026282204,-0.011194258722784435,-0.0004027262507330925,0.005714296176066305,0.007678735966219819
2019-01-17,0.0028050143635800872,0.005562788509874572,0.006424485580328479,-0.045309311525669645,0.0015759276597410881,0.0,-0.0029758230120587315,0.013605616890172702,0.029567910220157118,-0.0010560644347795117
2019-01-18,0.00836827028044095,0.01961568058362161,-0.005649816019732142,-0.03597680374613375,-0.022322762115070918,0.012827371532463237,-0.0016061579467124925,0.00949377402820026,0.009725860090660237,-0.015532007580497754
2019-01-23,-0.020738026051844716,0.04792272848746207,-0.005411671839448025,0.01456332688034449,-0.010964918507288294,0.00668201418998716,0.0455378837715392,0.011867560433656112,0.010295373954902457,-0.009431163968552087
2019-01-24,-0.0011649290524349707,-0.008336526339917263,0.004381431105509742,-0.01212136053234485,-0.0007641888001316967,-0.001333055128288092,-0.01257889903415522,0.004316113673853239,0.008944700035233446,0.003488448480904198
2019-01-29,-0.004466545493430012,0.002275771380538638,-0.006456126661071388,0.008266523114366264,-0.009347998978288667,-0.0073644867900110505,0.062078492502153186,0.02393426376567325,0.008930748036087933,-0.018155193272995866
2019-01-30,0.005580039296805305,-0.011429195044453038,0.010978782970954,0.014423381851372303,0.030857808934199052,0.006315886149285924,-0.01100932775079531,0.009805862904620061,0.08646507293414273,0.10140499998783112
2019-01-31,-0.025931440742898628,0.018976135398207344,-0.008176606850343018,0.015629013955315386,-0.017100379501093596,0.017165633920207264,0.016440921098473792,-0.0015624529300982924,-0.02388813278531203,-0.03307216825859977
2019-02-01,0.03369214292637415,0.0,0.00868238253365107,-0.014674884570973705,0.005112720654616807,0.0011596044400723937,-0.0015088229660560337,0.00856348911672686,0.01634925079074484,-0.0049114549352871255
2019-02-05,0.010245280338934848,-0.010271500040790195,0.0020802425249583987,0.011762074433358857,-0.003512716427027236,-0.04351315848806111,-0.008906062463524957,0.0019187790486990715,-0.0035874969031292813,-0.003199602128425399
2019-02-06,-0.029950501788224785,-0.05144859308404618,-0.015287693750092953,-0.03765033789322452,-0.02377393544811335,-0.043016980058257125,-0.03360693713607628,-0.022882320348673248,-0.047376081877038415,-0.028857970924636676
2019-02-07,0.03583451774348546,-0.0007766515826363964,-0.004196583300843028,-0.033081272464005225,-0.003666549940251104,0.00356499261472348,-0.01723652013532466,-0.01581723091762972,-0.020702796481107916,0.0030600443371185714
2019-02-08,-0.02867387741785204,0.01771323637847045,0.07569393609415692,0.007003499924307784,0.13184610690924448,0.021127440061046842,0.019002773820164992,0.001593050420131493,0.03705439862912651,0.06654195213031538
2019-02-12,-0.002140067893010224,0.023801661529852903,0.0013963105132088508,0.009516657110847431,0.010447396475702446,0.02357464179963552,-0.0032108890921190994,0.034813863701857864,0.05283895935009499,0.00805689835872228
2019-02-13,-0.015110985493917628,-0.030819316741993567,-0.0058905436608690425,-0.0029954823567862774,-0.0001524472754963132,-0.023032506394369167,-0.02146668464806984,0.012748612247735658,0.02650783322395613,-0.002973026783709292
