Date,BBAS3.SA,BBSE3.SA,EGIE3.SA,GGBR4.SA,MGLU3.SA,PETR4.SA,RENT3.SA,SANB11.SA,VALE3.SA,WEGE3.SA
2019-01-02,17.554929733276367,18.518856048583984,25.66501235961914,7.803154945373535,53.93856430053711,8.52619743347168,26.969816207885742,30.894689559936523,33.35789108276367,8.310699462890625
2019-01-03,17.627172470092773,18.72156524658203,26.506982803344727,7.751816749572754,53.3614387512207,8.735275268554688,26.52424430847168,31.91460609436035,31.993284225463867,8.500207901000977
2019-01-04,17.627172470092773,18.53847312927246,26.702436447143555,7.957164764404297,51.737403869628906,8.76008129119873,26.25341033935547,31.880830764770508,34.076114654541016,8.59727668762207
2019-01-07,17.511581420898438,18.26382827758789,26.53705406188965,7.977697849273682,52.54071807861328,8.898289680480957,25.764162063598633,32.4144287109375,33.89329528808594,8.463231086730957
2019-01-08,17.31291961669922,17.995723724365234,26.837753295898438,7.987966060638428,52.11731719970703,8.84512996673584,25.781639099121094,32.21254348754883,34.219757080078125,8.393899917602539
2019-01-09,17.265966415405273,17.42681884765625,27.55192756652832,8.213845252990723,51.943302154541016,9.029404640197754,26.384464263916016,32.65724182128906,35.05549240112305,8.486340522766113
2019-01-10,17.518810272216797,17.917255401611328,27.22867202758789,8.003366470336914,52.44791793823242,8.95144271850586,26.25341033935547,32.99771499633789,34.67027282714844,8.55105209350586
2019-01-11,17.591049194335938,18.146121978759766,27.67972183227539,7.8134236335754395,51.50539779663086,8.85576343536377,25.755428314208984,32.928226470947266,34.20016860961914,8.638874053955078
2019-01-14,17.99921989440918,18.30960464477539,28.04808235168457,7.803154945373535,51.911407470703125,8.80614948272705,25.659324645996094,33.60917663574219,34.343814849853516,8.735940933227539
2019-01-15,17.789718627929688,18.394611358642578,27.935325622558594,7.649142742156982,51.322689056396484,8.799060821533203,25.18755531311035,32.65724182128906,34.180580139160156,8.564922332763672
2019-01-16,17.61993980407715,18.571168899536133,27.815034866333008,7.664544105529785,50.751373291015625,8.795519828796387,25.37101936340332,32.44879150390625,34.3764533996582,8.745185852050781
2019-01-17,17.684965133666992,18.983135223388672,28.23602294921875,7.7261481285095215,50.6005744934082,8.916007995605469,26.961074829101562,32.8587532043457,35.408077239990234,8.689715385437012
2019-01-18,17.536869049072266,19.382022857666016,28.935157775878906,7.952029705047607,50.519371032714844,9.001053810119629,27.240646362304688,33.65085220336914,35.754119873046875,8.643497467041016
2019-01-21,17.442955017089844,19.028905868530273,29.070470809936523,7.957164764404297,48.431312561035156,9.047125816345215,28.219144821166992,33.595272064208984,36.09364700317383,8.69896411895752
2019-01-22,17.410442352294922,19.061603546142578,29.27345085144043,7.941762447357178,46.99577331542969,8.905374526977539,27.782318115234375,33.525787353515625,35.96306228637695,8.578784942626953
