Date,ABEV3.SA,BSBR,BTC-USD,ERJ,ETH-USD,ITUB4.SA,MGLU3.SA,PETR4.SA,VALE3.SA,XRP-USD
2019-01-01,,,3843.52001953125,,140.8194122314453,,,,,0.3647710084915161
2019-01-02,13.25745964050293,8.609354019165039,3943.409423828125,22.81999969482422,155.0476837158203,29.163204193115234,53.938560485839844,8.52619457244873,33.35789489746094,0.37524300813674927
2019-01-03,13.405221939086914,8.772196769714355,3836.7412109375,22.690000534057617,149.135009765625,29.643997192382812,53.361446380615234,8.735275268554688,31.9932861328125,0.36022400856018066
2019-01-04,13.58581829071045,9.062479019165039,3857.717529296875,22.139999389648438,154.58193969726562,29.147422790527344,51.737396240234375,8.760082244873047,34.07611083984375,0.35674700140953064
2019-01-05,,,3845.194580078125,,155.6385955810547,,,,,0.3552750051021576
2019-01-06,,,4076.632568359375,,157.74620056152344,,,,,0.36839500069618225
2019-01-07,13.528356552124023,9.027078628540039,4025.248291015625,22.81999969482422,151.69921875,29.202617645263672,52.54072952270508,8.89828872680664,33.8932991027832,0.36434701085090637
2019-01-08,13.25745964050293,9.12303352355957,4030.847900390625,23.030000686645508,150.35963439941406,29.57305908203125,52.11731719970703,8.845131874084473,34.219757080078125,0.3653149902820587
2019-01-09,13.446267127990723,9.261152267456055,4035.29638671875,23.110000610351562,150.80311584472656,30.022342681884766,51.943302154541016,9.02940559387207,35.05549621582031,0.3708899915218353
2019-01-10,13.832086563110352,9.290228843688965,3678.924560546875,22.649999618530273,128.62518310546875,29.817405700683594,52.447914123535156,8.951443672180176,34.6702766418457,0.3326520025730133
2019-01-11,14.193282127380371,9.282958030700684,3687.365478515625,23.229999542236328,127.54832458496094,29.636104583740234,51.50539779663086,8.855764389038086,34.20016860961914,0.33290401101112366
2019-01-12,,,3661.301025390625,,125.9665298461914,,,,,0.3287999927997589
2019-01-13,,,3552.953125,,116.8978042602539,,,,,0.31786298751831055
2019-01-14,14.398506164550781,9.464694023132324,3706.05224609375,23.450000762939453,129.0687255859375,29.85680389404297,51.91140365600586,8.806151390075684,34.34381103515625,0.33376601338386536
2019-01-15,14.529850006103516,9.159380912780762,3630.67529296875,23.399999618530273,122.03271484375,29.39177894592285,51.322689056396484,8.799062728881836,34.180580139160156,0.3271790146827698
